-- ============================================================================
-- Query 05: Storm Onset Detail — All ASH Samples 08:42 to 08:48
-- ============================================================================
-- Database: POST2P (DBID: 2771519206)
-- Snap Range: 233938 - 233941 (09-MAR-2026 08:00 to 09:30)
-- Purpose: Capture every ASH sample at the exact start of the mutex storm to identify the first holder
-- 
-- SQL Query:
--   SELECT sample_time, session_id, session_serial#, user_id,
--          sql_id, sql_opname, module, machine, program,
--          event, session_state,
--          blocking_session, blocking_session_serial#
--   FROM   dba_hist_active_sess_history
--   WHERE  dbid = 2771519206
--     AND  snap_id BETWEEN 233938 AND 233941
--     AND  sample_time BETWEEN
--          TO_TIMESTAMP('2026-03-09 08:42:00','YYYY-MM-DD HH24:MI:SS') AND
--          TO_TIMESTAMP('2026-03-09 08:48:00','YYYY-MM-DD HH24:MI:SS')
--   ORDER BY sample_time, session_id;
-- 
-- Notes: 7,108 rows — shows SID 3082 as first holder at 08:47:12
-- ============================================================================
SAMPLE_TIME,SESSION_ID,SESSION_SERIAL#,USER_ID,SQL_ID,SQL_OPNAME,MODULE,MACHINE,PROGRAM,EVENT,SESSION_STATE,BLOCKING_SESSION,BLOCKING_SESSION_SERIAL#
09-MAR-26 08.44.31.146000000 AM,1803,3,0,,,,dru104a,oracle@dru104a (DBW8),db file parallel write,WAITING,,
09-MAR-26 08.44.31.146000000 AM,1909,1,0,,,,dru104a,oracle@dru104a (DBW7),db file parallel write,WAITING,,
09-MAR-26 08.44.41.208000000 AM,4585,55561,0,,,,dru104a,oracle@dru104a (NSA2),,ON CPU,,
09-MAR-26 08.44.41.208000000 AM,3409,11059,267,,,preUploadMW@drum711a (TNS V1-V3),drum711a,preUploadMW@drum711a (TNS V1-V3),,ON CPU,,
09-MAR-26 08.44.41.208000000 AM,4793,22565,0,,,,dru104a,oracle@dru104a (NSA3),,ON CPU,,
09-MAR-26 08.44.51.316000000 AM,4585,55561,0,,,,dru104a,oracle@dru104a (NSA2),,ON CPU,,
09-MAR-26 08.44.51.316000000 AM,1485,3,0,,,,dru104a,oracle@dru104a (DBW4),,ON CPU,,
09-MAR-26 08.44.51.316000000 AM,322,45335,0,,,MMON_SLAVE,dru104a,oracle@dru104a (M000),,ON CPU,,
09-MAR-26 08.44.51.316000000 AM,4793,22565,0,,,,dru104a,oracle@dru104a (NSA3),,ON CPU,,
09-MAR-26 08.45.01.424000000 AM,6680,64325,65,,,JDBC Thin Client,drvl722.mtnirancell.ir,JDBC Thin Client,,ON CPU,,
09-MAR-26 08.45.01.424000000 AM,6597,30667,267,,,SQL*Plus,drvl141,sqlplus@drvl141 (TNS V1-V3),SQL*Net more data from client,WAITING,,
09-MAR-26 08.45.01.424000000 AM,4793,22565,0,,,,dru104a,oracle@dru104a (NSA3),,ON CPU,,
09-MAR-26 08.45.01.424000000 AM,4585,55561,0,,,,dru104a,oracle@dru104a (NSA2),,ON CPU,,
09-MAR-26 08.45.01.424000000 AM,2651,3,0,,,,dru104a,oracle@dru104a (CKPT),control file sequential read,WAITING,,
09-MAR-26 08.45.01.424000000 AM,4031,333,267,,,preUploadMW@drum711a (TNS V1-V3),drum711a,preUploadMW@drum711a (TNS V1-V3),,ON CPU,,
09-MAR-26 08.45.11.487000000 AM,4891,33059,0,,,zabbix_proxy: poller #66 [got 0 values in 0.0000,t1vl680,zabbix_proxy: poller #66 [got 0 values in 0.0000,null event,WAITING,,
09-MAR-26 08.45.11.487000000 AM,4793,22565,0,,,,dru104a,oracle@dru104a (NSA3),,ON CPU,,
09-MAR-26 08.45.11.487000000 AM,4585,55561,0,,,,dru104a,oracle@dru104a (NSA2),,ON CPU,,
09-MAR-26 08.45.11.487000000 AM,2015,3,0,,,,dru104a,oracle@dru104a (DBW9),,ON CPU,,
09-MAR-26 08.45.11.487000000 AM,1379,3,0,,,,dru104a,oracle@dru104a (DBW3),,ON CPU,,
09-MAR-26 08.45.11.487000000 AM,322,45335,0,,,MMON_SLAVE,dru104a,oracle@dru104a (M000),,ON CPU,,
09-MAR-26 08.45.11.487000000 AM,6168,28677,267,,,SQL*Plus,drvl141,sqlplus@drvl141 (TNS V1-V3),SQL*Net more data from client,WAITING,,
